Date,Fiscal Quarter End,Estimated EPS,Actual EPS,Revenue
10/14/20,9/30/20,HK$2.58 ,HK$2.96 ,"HK$4,627 "
7/15/20,6/30/20,HK$1.89 ,HK$1.97 ,"HK$3,662 "
4/15/20,3/31/20,HK$1.02 ,HK$1.03 ,"HK$2,692 "
1/22/20,12/31/19,HK$2.96 ,HK$2.98 ,"HK$4,499 "
10/16/19,9/30/19,HK$1.60 ,HK$1.66 ,"HK$3,321 "
7/17/19,6/30/19,HK$1.09 ,HK$1.27 ,"HK$2,886 "
4/17/19,3/31/19,HK$0.54 ,HK$1.43 ,"HK$2,532 "
1/23/19,12/31/18,HK$2.04 ,HK$2.12 ,"HK$3,620 "
10/17/18,9/30/18,HK$1.90 ,HK$1.86 ,"HK$3,228 "
7/18/18,6/30/18,HK$1.43 ,HK$1.63 ,"HK$3,268 "
4/18/18,3/31/18,HK$1.38 ,HK$1.55 ,"HK$2,809 "
1/17/18,12/31/17,HK$1.25 ,HK$1.77 ,"HK$2,973 "
10/18/17,9/30/17,HK$1.28 ,HK$1.52 ,"HK$2,876 "
7/19/17,6/30/17,HK$1.06 ,HK$1.08 ,"HK$2,312 "
4/19/17,3/31/17,HK$0.99 ,HK$1.12 ,"HK$2,071 "
1/18/17,12/31/16,HK$1.06 ,HK$1.33 ,"HK$2,059 "
10/19/16,9/30/16,HK$1.07 ,HK$1.04 ,"HK$2,024 "
7/20/16,6/30/16,HK$0.87 ,HK$0.93 ,"HK$1,965 "
4/20/16,3/31/16,HK$0.46 ,HK$0.51 ,"HK$1,471 "
1/20/16,12/31/15,HK$0.74 ,HK$0.74 ,"HK$1,566 "
