Date,Fiscal Quarter End,Estimated EPS,Actual EPS,Revenue
10/27/20,9/30/20,HK$0.31 ,HK$0.35 ,"HK$2,801 "
7/28/20,6/30/20,HK$0.12 ,HK$0.13 ,"HK$1,932 "
4/28/20,3/31/20,HK$0.14 ,HK$0.14 ,"HK$1,786 "
1/28/20,12/31/19,HK$0.26 ,HK$0.27 ,"HK$2,127 "
10/29/19,9/30/19,HK$0.14 ,HK$0.14 ,"HK$1,801 "
7/30/19,6/30/19,HK$0.05 ,HK$0.04 ,"HK$1,531 "
4/30/19,3/31/19,HK$0.02 ,HK$0.03 ,"HK$1,272 "
1/29/19,12/31/18,HK$0.06 ,HK$0.05 ,"HK$1,419 "
10/24/18,9/30/18,HK$0.11 ,HK$0.10 ,"HK$1,653 "
7/25/18,6/30/18,HK$0.10 ,HK$0.12 ,"HK$1,756 "
4/25/18,3/31/18,HK$0.06 ,HK$0.08 ,"HK$1,647 "
1/30/18,12/31/17,HK$0.02 ,HK$0.06 ,"HK$1,340 "
10/24/17,9/30/17,HK$0.06 ,HK$0.08 ,"HK$1,584 "
7/25/17,6/30/17,(HK$0.02),(HK$0.01),"HK$1,151 "
5/1/17,3/31/17,(HK$0.07),(HK$0.07),"HK$1,178 "
1/31/17,12/31/16,(HK$0.04),(HK$0.04),"HK$1,153 "
10/20/16,9/30/16,(HK$0.02),HK$0.00 ,"HK$1,307 "
7/21/16,6/30/16,(HK$0.11),(HK$0.07),"HK$1,027 "
4/21/16,3/31/16,(HK$0.15),(HK$0.14),HK$832 
1/19/16,12/31/15,(HK$0.12),(HK$0.12),HK$958 
