Date,Fiscal Quarter End,Estimated EPS,Actual EPS,Revenue
2020-11-18,2020-10-31,0.48,0.6,4726
2020-08-19,2020-07-31,0.41,0.42,3866
2020-05-21,2020-04-30,0.34,0.37,3080
2020-02-13,2020-01-31,0.34,0.39,3105
2019-11-14,2019-10-31,0.31,0.37,3014
2019-08-15,2019-07-31,0.22,0.23,2579
2019-05-16,2019-04-30,0.15,0.17,2220
2019-02-14,2019-01-31,0.13,0.15,2205
2018-11-15,2018-10-31,0.43,0.42,3181
2018-08-16,2018-07-31,0.41,0.44,3123
2018-05-10,2018-04-30,0.37,0.47,3207
2018-02-08,2018-01-31,0.25,0.39,2911
2017-11-09,2017-10-31,0.24,0.33,2636
2017-08-10,2017-07-31,0.15,0.23,2230
2017-05-09,2017-04-30,0.17,0.21,1937
2017-02-09,2017-01-31,0.21,0.25,2173
2016-11-10,2016-10-31,0.14,0.21,2004
2016-08-11,2016-07-31,0.09,0.11,1428
2016-05-12,2016-04-30,0.08,0.1,1305
2016-02-17,2016-01-31,0.08,0.09,1401
