Date,Fiscal Quarter End,Estimated EPS,Actual EPS,Revenue
2020-10-29,2020-09-30,0.57,0.82,46173
2020-07-30,2020-06-30,0.42,0.51,38297
2020-04-28,2020-03-31,0.52,0.49,41159
2020-02-03,2019-12-31,0.64,0.77,46075
2019-10-28,2019-09-30,0.63,0.51,40499
2019-07-25,2019-06-30,0.57,0.71,38944
2019-04-29,2019-03-31,0.53,0.6,36339
2019-02-04,2018-12-31,0.55,0.64,39276
2018-10-25,2018-09-30,0.53,0.65,33740
2018-07-23,2018-06-30,0.47,0.59,32657
2018-04-23,2018-03-31,0.46,0.5,31146
2018-02-01,2017-12-31,0.51,0.49,32323
2017-10-26,2017-09-30,0.42,0.48,27772
2017-07-24,2017-06-30,0.22,0.25,26010
2017-04-27,2017-03-31,0.36,0.39,24750
2017-01-26,2016-12-31,0.38,0.38,26064
2016-10-27,2016-09-30,0.33,0.36,22451
2016-07-28,2016-06-30,0.32,0.35,21500
2016-04-21,2016-03-31,0.32,0.3,20257
2016-02-01,2015-12-31,0.33,0.35,21329
