Date,Fiscal Quarter End,Estimated EPS,Actual EPS,Revenue
10/29/20,9/30/20,HK$0.37 ,HK$0.62 ,"HK$96,145 "
7/30/20,6/30/20,HK$0.09 ,HK$0.52 ,"HK$88,912 "
4/30/20,3/31/20,HK$0.32 ,HK$0.25 ,"HK$75,452 "
1/30/20,12/31/19,HK$0.20 ,HK$0.32 ,"HK$87,437 "
10/24/19,9/30/19,HK$0.22 ,HK$0.21 ,"HK$69,981 "
7/25/19,6/30/19,HK$0.26 ,HK$0.26 ,"HK$63,404 "
4/25/19,3/31/19,HK$0.23 ,HK$0.35 ,"HK$59,700 "
1/31/19,12/31/18,HK$0.28 ,HK$0.30 ,"HK$72,383 "
10/25/18,9/30/18,HK$0.16 ,HK$0.29 ,"HK$56,576 "
7/26/18,6/30/18,HK$0.12 ,HK$0.25 ,"HK$52,886 "
4/26/18,3/31/18,HK$0.06 ,HK$0.16 ,"HK$51,042 "
2/1/18,12/31/17,HK$0.09 ,HK$0.11 ,"HK$60,453 "
10/26/17,9/30/17,HK$0.00 ,HK$0.03 ,"HK$43,744 "
7/27/17,6/30/17,HK$0.07 ,HK$0.02 ,"HK$37,955 "
4/27/17,3/31/17,HK$0.05 ,HK$0.07 ,"HK$35,714 "
2/2/17,12/31/16,HK$0.07 ,HK$0.08 ,"HK$43,741 "
10/27/16,9/30/16,HK$0.04 ,HK$0.03 ,"HK$32,714 "
7/28/16,6/30/16,HK$0.06 ,HK$0.09 ,"HK$30,404 "
4/28/16,3/31/16,HK$0.03 ,HK$0.05 ,"HK$29,128 "
1/28/16,12/31/15,HK$0.08 ,HK$0.05 ,"HK$35,746 "
