Date,albert_positive,albert_neutral,albert_negative,xlnet_positive,xlnet_neutral,xlnet_negative,ernie_positive,ernie_neutral,ernie_negative,bert_positive,bert_neutral,bert_negative,distilbert_positive,distilbert_neutral,distilbert_negative,roberta_positive,roberta_neutral,roberta_negative
2016-May-12,0.8254613876342773,0.17453859746456146,0.5869089961051941,0.4130909740924835,0.6049278378486633,0.3950721323490143,0.6500958204269409,0.3499040901660919,0.554189920425415,0.4458100199699402,0.5014522671699524,0.4985477924346924
2016-Feb-17,0.8244084119796753,0.1755915880203247,0.5744343400001526,0.425565630197525,0.6058017015457153,0.39419829845428467,0.6514104008674622,0.34858959913253784,0.5518194437026978,0.44818058609962463,0.5015747547149658,0.4984251856803894
2017-May-09,0.809790313243866,0.19020965695381165,0.5599498748779297,0.4400501251220703,0.6078097820281982,0.392190158367157,0.6577867865562439,0.3422132432460785,0.5541158318519592,0.44588419795036316,0.5031427145004272,0.49685728549957275
2019-Aug-15,0.8179991245269775,0.18200092017650604,0.5603593587875366,0.43964067101478577,0.6072901487350464,0.3927098214626312,0.6535984873771667,0.34640148282051086,0.5522027015686035,0.44779735803604126,0.5030345916748047,0.4969653785228729
2020-Feb-13,0.8148089647293091,0.1851910799741745,0.5632234811782837,0.4367765486240387,0.6062681674957275,0.3937318027019501,0.6527332663536072,0.34726670384407043,0.5519464015960693,0.4480535686016083,0.5044979453086853,0.4955021142959595
2016-Nov-10,0.8171667456626892,0.1828332394361496,0.5860633850097656,0.413936585187912,0.6093466281890869,0.39065343141555786,0.653031051158905,0.3469689190387726,0.5518919229507446,0.44810810685157776,0.5022227168083191,0.4977772831916809
2017-Aug-10,0.8065504431724548,0.19344951212406158,0.60055011510849,0.39944988489151,0.6056868433952332,0.39431315660476685,0.6567800641059875,0.3432198762893677,0.5518787503242493,0.44812124967575073,0.5066159963607788,0.49338406324386597
2019-Nov-14,0.8180906176567078,0.18190936744213104,0.5567577481269836,0.44324222207069397,0.6052085757255554,0.3947913944721222,0.653873860836029,0.34612607955932617,0.5514848828315735,0.4485151171684265,0.5032270550727844,0.4967729151248932
2019-Feb-14,0.8384217023849487,0.16157828271389008,0.5944721102714539,0.40552791953086853,0.6079634428024292,0.3920365869998932,0.6545707583427429,0.34542933106422424,0.5512478947639465,0.44875210523605347,0.5054197907447815,0.4945802688598633
2018-Nov-15,0.8095812201499939,0.1904187798500061,0.5489704012870789,0.45102962851524353,0.6066799163818359,0.3933200538158417,0.6538182497024536,0.346181720495224,0.5500142574310303,0.4499857723712921,0.5037916898727417,0.4962082803249359
2020-Aug-19,0.8182067275047302,0.1817932426929474,0.579275906085968,0.42072412371635437,0.6086851358413696,0.3913147747516632,0.6520151495933533,0.34798479080200195,0.553243100643158,0.44675689935684204,0.5034324526786804,0.4965675175189972
2019-May-16,0.8012723922729492,0.19872760772705078,0.5484558343887329,0.45154422521591187,0.6052911877632141,0.3947087824344635,0.6516015529632568,0.348398357629776,0.5514798760414124,0.44852015376091003,0.5031047463417053,0.4968951642513275
2018-May-10,0.8191593885421753,0.18084068596363068,0.633431613445282,0.36656835675239563,0.6040006875991821,0.39599931240081787,0.6515067219734192,0.34849321842193604,0.5519334673881531,0.4480665624141693,0.5046383142471313,0.49536171555519104
2018-Feb-08,0.8259832859039307,0.17401668429374695,0.5336443185806274,0.46635571122169495,0.6068440675735474,0.39315590262413025,0.6506724953651428,0.3493274748325348,0.5521828532218933,0.4478171467781067,0.5034891963005066,0.4965108036994934
2020-May-21,0.8120613098144531,0.18793873488903046,0.5575023293495178,0.4424976408481598,0.6060247421264648,0.3939751982688904,0.6537371277809143,0.3462628424167633,0.5525134801864624,0.4474865198135376,0.5046368837356567,0.49536314606666565
2018-Aug-16,0.8297010064125061,0.17029905319213867,0.5653085708618164,0.43469148874282837,0.6041210293769836,0.3958790600299835,0.6519332528114319,0.3480667173862457,0.5512030124664307,0.44879692792892456,0.5043637156486511,0.4956362545490265
2017-Nov-09,0.795994222164154,0.20400580763816833,0.5611037015914917,0.4388963282108307,0.6015418171882629,0.39845821261405945,0.654703676700592,0.34529635310173035,0.5516616702079773,0.4483382999897003,0.5041753649711609,0.4958246052265167
2016-Aug-11,0.8087146878242493,0.19128531217575073,0.5965039730072021,0.40349602699279785,0.6066335439682007,0.3933664560317993,0.6522826552391052,0.3477173149585724,0.5515819787979126,0.448417991399765,0.5038580298423767,0.4961419701576233
2017-Feb-09,0.8361888527870178,0.16381119191646576,0.5652385354042053,0.4347614645957947,0.6073721647262573,0.3926277756690979,0.6525603532791138,0.34743961691856384,0.5529913902282715,0.4470086693763733,0.5036686658859253,0.4963313639163971
