Date,albert_positive,albert_neutral,albert_negative,xlnet_positive,xlnet_neutral,xlnet_negative,ernie_positive,ernie_neutral,ernie_negative,bert_positive,bert_neutral,bert_negative,distilbert_positive,distilbert_neutral,distilbert_negative,roberta_positive,roberta_neutral,roberta_negative
2016-Feb-10,0.8298714756965637,0.17012855410575867,0.5911659598350525,0.4088340997695923,0.6115025877952576,0.3884975016117096,0.6558850407600403,0.3441150486469269,0.5537023544311523,0.44629770517349243,0.5016840696334839,0.4983159303665161
2019-May-15,0.7812840938568115,0.21871596574783325,0.5799988508224487,0.42000117897987366,0.6076736450195312,0.39232632517814636,0.6500051617622375,0.34999480843544006,0.5609991550445557,0.43900084495544434,0.5035280585289001,0.49647197127342224
2018-Aug-15,0.8131048679351807,0.18689505755901337,0.6214913725852966,0.37850862741470337,0.607597291469574,0.392402708530426,0.648106038570404,0.35189399123191833,0.5600112080574036,0.4399888217449188,0.5035028457641602,0.49649715423583984
2020-Feb-12,0.8280001878738403,0.17199979722499847,0.6072112917900085,0.39278870820999146,0.6031827926635742,0.396817147731781,0.6495237946510315,0.3504762351512909,0.5605428814888,0.43945708870887756,0.5026307702064514,0.49736928939819336
2019-Aug-14,0.8259047269821167,0.1740952432155609,0.5781822800636292,0.42181771993637085,0.6060692071914673,0.3939308226108551,0.6501415371894836,0.34985843300819397,0.5606415271759033,0.4393584728240967,0.5030238628387451,0.4969761371612549
2016-Nov-16,0.8351751565933228,0.16482476890087128,0.5902743935585022,0.4097255766391754,0.6149042248725891,0.3850957453250885,0.6571048498153687,0.34289512038230896,0.554240882396698,0.44575902819633484,0.5012487173080444,0.49875131249427795
2016-May-18,0.8223921656608582,0.17760783433914185,0.6005593538284302,0.3994406759738922,0.6100386381149292,0.3899613320827484,0.6592678427696228,0.3407321274280548,0.5552846789360046,0.444715291261673,0.5016576051712036,0.4983424246311188
2017-Aug-16,0.8189708590507507,0.18102912604808807,0.5601807236671448,0.43981924653053284,0.61528080701828,0.3847191631793976,0.653039276599884,0.34696075320243835,0.5612477660179138,0.4387521743774414,0.5032362937927246,0.4967637360095978
2018-Nov-14,0.810584306716919,0.18941573798656464,0.592498242855072,0.407501757144928,0.6063371896743774,0.39366284012794495,0.6525910496711731,0.3474089801311493,0.5594783425331116,0.4405216574668884,0.5035589337348938,0.4964410364627838
2018-Feb-14,0.7830159664154053,0.21698406338691711,0.5936681628227234,0.4063318371772766,0.6089432239532471,0.3910568058490753,0.6499397158622742,0.3500603139400482,0.5602026581764221,0.43979737162590027,0.5031115412712097,0.49688851833343506
2019-Nov-13,0.8077749609947205,0.19222502410411835,0.62539142370224,0.3746085464954376,0.610808789730072,0.3891911804676056,0.6488950848579407,0.3511049747467041,0.5604802370071411,0.4395197331905365,0.502613365650177,0.4973865747451782
2019-Feb-13,0.8294646143913269,0.1705353856086731,0.6297982335090637,0.3702016770839691,0.6076130270957947,0.3923870027065277,0.6522130966186523,0.34778687357902527,0.560958743095398,0.43904125690460205,0.503698468208313,0.496301531791687
2020-Aug-12,0.8215785026550293,0.17842154204845428,0.6314677000045776,0.36853232979774475,0.6097713112831116,0.3902287483215332,0.6483175754547119,0.3516824543476105,0.5611444711685181,0.43885552883148193,0.5009791851043701,0.4990207850933075
2017-Feb-15,0.8404420018196106,0.15955795347690582,0.5805398225784302,0.41946011781692505,0.6145051717758179,0.38549473881721497,0.6564972996711731,0.3435027003288269,0.553575873374939,0.44642406702041626,0.5002371072769165,0.4997628629207611
2017-Nov-15,0.8167112469673157,0.18328869342803955,0.559818685054779,0.44018128514289856,0.6133802533149719,0.3866197466850281,0.6502217054367065,0.34977826476097107,0.559622585773468,0.4403773844242096,0.5043863654136658,0.49561363458633423
2018-May-16,0.8296082019805908,0.17039187252521515,0.5784594416618347,0.42154058814048767,0.6096367835998535,0.39036327600479126,0.6515673398971558,0.34843263030052185,0.5597105622291565,0.4402894079685211,0.5032756924629211,0.49672436714172363
2017-May-17,0.8033602833747864,0.19663970172405243,0.5200011134147644,0.4799988567829132,0.6141703128814697,0.38582977652549744,0.6479467749595642,0.3520532250404358,0.5623420476913452,0.43765801191329956,0.5038672685623169,0.4961327016353607
2020-May-13,0.8201730847358704,0.17982694506645203,0.6029526591300964,0.39704734086990356,0.6071460843086243,0.3928539454936981,0.6536148190498352,0.34638512134552,0.5610328912734985,0.43896710872650146,0.5022041201591492,0.49779585003852844
2016-Aug-17,0.8402870893478394,0.15971292555332184,0.5762301683425903,0.4237698018550873,0.6154462099075317,0.38455384969711304,0.6505385041236877,0.34946155548095703,0.5543562769889832,0.4456437826156616,0.5020203590393066,0.49797964096069336
