Date,albert_positive,albert_neutral,albert_negative,xlnet_positive,xlnet_neutral,xlnet_negative,ernie_positive,ernie_neutral,ernie_negative,bert_positive,bert_neutral,bert_negative,distilbert_positive,distilbert_neutral,distilbert_negative,roberta_positive,roberta_neutral,roberta_negative
2016-Oct-19,0.8182398676872253,0.18176011741161346,0.5093758702278137,0.49062415957450867,0.6034233570098877,0.3965766727924347,0.6569980978965759,0.34300193190574646,0.5537833571434021,0.4462167024612427,0.5030829310417175,0.49691706895828247
2018-Apr-18,0.825243353843689,0.17475658655166626,0.531096875667572,0.4689030945301056,0.606647253036499,0.3933527171611786,0.6492069959640503,0.3507930040359497,0.5639507174491882,0.436049222946167,0.504473090171814,0.49552688002586365
2017-Apr-19,0.83487468957901,0.1651252657175064,0.601595938205719,0.3984040319919586,0.6077576279640198,0.3922423720359802,0.6420674324035645,0.35793253779411316,0.5662153363227844,0.43378472328186035,0.5058606863021851,0.49413931369781494
2016-Apr-20,0.8111311197280884,0.18886886537075043,0.561985194683075,0.43801480531692505,0.6045040488243103,0.39549604058265686,0.6575132012367249,0.34248679876327515,0.5536256432533264,0.44637438654899597,0.501702606678009,0.49829742312431335
2020-Jan-22,0.8247212171554565,0.17527876794338226,0.5735296607017517,0.4264703691005707,0.6054851412773132,0.39451488852500916,0.6457414627075195,0.35425853729248047,0.5609687566757202,0.4390312731266022,0.5060767531394958,0.49392324686050415
2019-Jul-17,0.8092839121818542,0.19071613252162933,0.550967812538147,0.449032187461853,0.6081869602203369,0.3918130397796631,0.6481208205223083,0.3518792688846588,0.5614519715309143,0.4385479986667633,0.5060905814170837,0.49390947818756104
2017-Oct-18,0.8203431367874146,0.17965687811374664,0.592358410358429,0.4076416492462158,0.6091868877410889,0.39081311225891113,0.6454188227653503,0.3545811176300049,0.5651792883872986,0.43482068181037903,0.5067217946052551,0.4932781755924225
2020-Jul-15,0.8136253952980042,0.18637457489967346,0.5685362815856934,0.4314638078212738,0.608338475227356,0.39166155457496643,0.6444048285484314,0.355595201253891,0.5615143179893494,0.4384857714176178,0.5054585337638855,0.4945414066314697
2017-Jan-18,0.8405628800392151,0.15943710505962372,0.583206295967102,0.41679370403289795,0.6074236631393433,0.39257633686065674,0.6567618250846863,0.3432381749153137,0.5549539923667908,0.4450460374355316,0.5007919073104858,0.49920809268951416
2016-Jan-20,0.8352416157722473,0.16475842893123627,0.5697305798530579,0.43026939034461975,0.6067860126495361,0.3932139277458191,0.6553829312324524,0.34461700916290283,0.5529566407203674,0.44704335927963257,0.5039746761322021,0.4960252642631531
2019-Apr-17,0.8249043822288513,0.1750955581665039,0.5911681056022644,0.408831924200058,0.6091485619544983,0.3908514678478241,0.6418072581291199,0.35819271206855774,0.5615519881248474,0.4384480118751526,0.506476104259491,0.49352389574050903
2018-Oct-17,0.8079009056091309,0.19209909439086914,0.6083514094352722,0.3916485905647278,0.6068595051765442,0.3931404948234558,0.647803544998169,0.35219645500183105,0.5622708201408386,0.43772923946380615,0.5062996745109558,0.4937002956867218
2020-Apr-15,0.8209729194641113,0.1790270209312439,0.5720002055168152,0.427999883890152,0.6048280000686646,0.39517199993133545,0.6451838612556458,0.3548162281513214,0.56099534034729,0.43900465965270996,0.5048903822898865,0.4951096177101135
2018-Jan-17,0.8143336176872253,0.18566636741161346,0.6009932160377502,0.39900675415992737,0.6039129495620728,0.39608708024024963,0.6497312784194946,0.35026872158050537,0.5610703825950623,0.43892961740493774,0.5069919228553772,0.4930081069469452
2019-Jan-23,0.8211724162101746,0.17882759869098663,0.5883256196975708,0.4116744101047516,0.6014060378074646,0.3985939621925354,0.649974524974823,0.35002538561820984,0.5597535371780396,0.4402464032173157,0.5059264898300171,0.4940735101699829
2018-Jul-18,0.8111804723739624,0.1888195425271988,0.581527590751648,0.41847243905067444,0.6027039885520935,0.3972960114479065,0.6473242044448853,0.35267579555511475,0.5629594922065735,0.43704044818878174,0.5072037577629089,0.49279627203941345
2017-Jul-19,0.8347994089126587,0.1652005910873413,0.600050687789917,0.3999492824077606,0.6088789701461792,0.3911210894584656,0.6462211012840271,0.3537788689136505,0.5666992664337158,0.4333007335662842,0.5053501725196838,0.49464982748031616
2019-Oct-16,0.8076961636543274,0.19230380654335022,0.5586836934089661,0.44131630659103394,0.6094216108322144,0.39057835936546326,0.6481794714927673,0.3518204689025879,0.5614240765571594,0.4385758638381958,0.5065934658050537,0.4934065043926239
2016-Jul-20,0.8196545839309692,0.18034541606903076,0.5745497941970825,0.4254502058029175,0.6055360436439514,0.3944639265537262,0.6614699363708496,0.33853012323379517,0.5577068328857422,0.4422931969165802,0.49984443187713623,0.5001556277275085
