Date,albert_positive,albert_neutral,albert_negative,xlnet_positive,xlnet_neutral,xlnet_negative,ernie_positive,ernie_neutral,ernie_negative,bert_positive,bert_neutral,bert_negative,distilbert_positive,distilbert_neutral,distilbert_negative,roberta_positive,roberta_neutral,roberta_negative
2018-May-01,0.8353562355041504,0.16464374959468842,0.6180485486984253,0.3819514513015747,0.6114128828048706,0.3885871171951294,0.6556011438369751,0.3443989157676697,0.5528319478034973,0.44716811180114746,0.5055792927742004,0.49442073702812195
2019-Oct-30,0.8557959794998169,0.14420408010482788,0.6372342109680176,0.36276575922966003,0.6065728664398193,0.3934271037578583,0.6630726456642151,0.3369273245334625,0.5607117414474487,0.43928828835487366,0.5045502185821533,0.4954497218132019
2016-Jan-26,0.8440701365470886,0.155929833650589,0.5589926242828369,0.4410074055194855,0.6144721508026123,0.3855277895927429,0.655200183391571,0.34479981660842896,0.5536502003669739,0.44634974002838135,0.5048660635948181,0.4951339066028595
2020-Jul-30,0.831263542175293,0.16873645782470703,0.5890107154846191,0.41098925471305847,0.6101754307746887,0.3898245692253113,0.657916247844696,0.34208372235298157,0.553923487663269,0.44607654213905334,0.5059294104576111,0.49407055974006653
2017-Aug-01,0.8229294419288635,0.1770705282688141,0.594656765460968,0.405343234539032,0.6147955656051636,0.38520434498786926,0.6522291302680969,0.3477708399295807,0.55992591381073,0.44007408618927,0.5048214197158813,0.49517858028411865
2020-Jan-28,0.8408735394477844,0.15912646055221558,0.5770394206047058,0.4229605197906494,0.6065044403076172,0.3934955596923828,0.6589685082435608,0.3410314619541168,0.5527121424674988,0.4472878873348236,0.5047142505645752,0.4952857196331024
2016-Apr-26,0.8423512578010559,0.15764877200126648,0.5730594396591187,0.42694053053855896,0.6163038611412048,0.38369616866111755,0.6545448899269104,0.3454550802707672,0.552887499332428,0.4471125304698944,0.5011939406394958,0.49880608916282654
2017-Jan-31,0.8455733060836792,0.1544266641139984,0.6132620573043823,0.3867379128932953,0.6156501173973083,0.38434985280036926,0.659020185470581,0.34097981452941895,0.5529208183288574,0.4470791518688202,0.5046759843826294,0.495324045419693
2019-Apr-30,0.8266693949699402,0.17333060503005981,0.6435293555259705,0.35647061467170715,0.6066747903823853,0.39332515001296997,0.6578581929206848,0.3421418070793152,0.5505727529525757,0.4494272470474243,0.5046977400779724,0.49530234932899475
2017-Nov-02,0.8387930989265442,0.16120685636997223,0.5783175826072693,0.4216823875904083,0.6143966317176819,0.3856033980846405,0.6547337174415588,0.34526634216308594,0.5608911514282227,0.43910881876945496,0.504527747631073,0.4954723119735718
2016-Oct-25,0.8422006964683533,0.15779927372932434,0.5812075138092041,0.4187925159931183,0.6155102252960205,0.3844897747039795,0.6533889174461365,0.34661105275154114,0.5532873868942261,0.44671258330345154,0.5044277310371399,0.4955722391605377
2016-Jul-26,0.8429490923881531,0.15705092251300812,0.5467085242271423,0.4532914459705353,0.614763081073761,0.3852369785308838,0.6598869562149048,0.3401130437850952,0.5522584319114685,0.4477415084838867,0.5067194104194641,0.4932805895805359
2017-May-02,0.810548722743988,0.18945123255252838,0.6669489145278931,0.33305105566978455,0.6164661049842834,0.38353392481803894,0.6548812985420227,0.34511861205101013,0.5535926818847656,0.44640734791755676,0.5056750178337097,0.49432501196861267
2019-Jul-30,0.8078551292419434,0.19214479625225067,0.6198487281799316,0.38015127182006836,0.6034535765647888,0.39654648303985596,0.6601120829582214,0.33988794684410095,0.552011251449585,0.44798871874809265,0.5052504539489746,0.4947495460510254
2019-Jan-29,0.8493378162384033,0.15066221356391907,0.5849767327308655,0.4150232672691345,0.6178723573684692,0.38212764263153076,0.6557217240333557,0.3442782759666443,0.5611596703529358,0.43884024024009705,0.5048815608024597,0.49511849880218506
2018-Jul-31,0.8284909129142761,0.17150907218456268,0.6129435896873474,0.3870564103126526,0.6206011176109314,0.379398912191391,0.6637416481971741,0.3362583518028259,0.5610319972038269,0.4389680027961731,0.5049995183944702,0.4950004518032074
2018-Feb-01,0.8114222288131714,0.18857771158218384,0.6338719129562378,0.3661281168460846,0.6083515882492065,0.39164841175079346,0.6488879323005676,0.35111203789711,0.5593267679214478,0.4406733214855194,0.5044595003128052,0.49554044008255005
2018-Nov-01,0.8387305736541748,0.1612694412469864,0.6285938620567322,0.3714061677455902,0.6178163290023804,0.382183700799942,0.6660533547401428,0.3339466154575348,0.5525690913200378,0.44743093848228455,0.5019739866256714,0.4980260133743286
2020-Apr-30,0.8440386652946472,0.1559613198041916,0.6296230554580688,0.37037691473960876,0.6058971285820007,0.39410290122032166,0.658294677734375,0.3417053818702698,0.5536786913871765,0.4463213086128235,0.5040827393531799,0.49591729044914246
