Date,albert_positive,albert_neutral,albert_negative,xlnet_positive,xlnet_neutral,xlnet_negative,ernie_positive,ernie_neutral,ernie_negative,bert_positive,bert_neutral,bert_negative,distilbert_positive,distilbert_neutral,distilbert_negative,roberta_positive,roberta_neutral,roberta_negative
2018-Jul-23,0.8198556303977966,0.1801443099975586,0.5341672301292419,0.46583274006843567,0.610197901725769,0.38980215787887573,0.6543005704879761,0.34569939970970154,0.5527404546737671,0.4472595155239105,0.5032543540000916,0.49674567580223083
2020-Apr-28,0.8091480731964111,0.19085195660591125,0.5249642729759216,0.475035697221756,0.6069118976593018,0.39308813214302063,0.6505443453788757,0.34945568442344666,0.5528653264045715,0.44713467359542847,0.50213223695755,0.49786773324012756
2017-Apr-27,0.8067567944526672,0.19324322044849396,0.5559560060501099,0.44404393434524536,0.6093982458114624,0.3906017243862152,0.6524476408958435,0.3475523591041565,0.559270441532135,0.440729558467865,0.5011671781539917,0.4988328218460083
2019-Oct-28,0.8391688466072083,0.16083113849163055,0.5249620676040649,0.47503799200057983,0.6100553870201111,0.3899446129798889,0.6461933255195618,0.35380661487579346,0.5517311692237854,0.4482688903808594,0.5016788244247437,0.49832117557525635
2017-Jul-24,0.8007595539093018,0.19924043118953705,0.557686984539032,0.4423130452632904,0.6090084314346313,0.39099159836769104,0.6525151133537292,0.34748488664627075,0.553468644618988,0.44653135538101196,0.5023131966590881,0.49768683314323425
2016-Jul-28,0.8189247250556946,0.1810753047466278,0.5513256788253784,0.44867435097694397,0.6124433279037476,0.3875567317008972,0.658392608165741,0.34160733222961426,0.5628376603126526,0.4371623694896698,0.5026319026947021,0.49736812710762024
2019-Jul-25,0.8124509453773499,0.18754909932613373,0.5271745920181274,0.4728253483772278,0.608019232749939,0.39198070764541626,0.6488123536109924,0.3511876165866852,0.5523204803466797,0.44767946004867554,0.5029326677322388,0.49706730246543884
2019-Feb-04,0.8050289750099182,0.19497105479240417,0.5200502276420593,0.4799497425556183,0.6076335906982422,0.3923664391040802,0.6467424631118774,0.35325750708580017,0.5538473725318909,0.44615256786346436,0.5029857158660889,0.49701422452926636
2018-Oct-25,0.8008735179901123,0.1991264671087265,0.5375485420227051,0.4624515473842621,0.6103708744049072,0.389629065990448,0.6528530716896057,0.3471468985080719,0.5521373152732849,0.4478626251220703,0.5034451484680176,0.4965549111366272
2016-Apr-21,0.8344877362251282,0.16551227867603302,0.5829593539237976,0.4170406460762024,0.6100320219993591,0.3899678885936737,0.6547701954841614,0.3452298045158386,0.5597431063652039,0.44025692343711853,0.5023374557495117,0.4976624846458435
2016-Oct-27,0.82860267162323,0.17139732837677002,0.5112361311912537,0.4887638986110687,0.6150862574577332,0.38491368293762207,0.6510670185089111,0.3489329218864441,0.5607160925865173,0.43928393721580505,0.5020818710327148,0.49791815876960754
2018-Apr-23,0.7843388319015503,0.2156611531972885,0.536769688129425,0.46323034167289734,0.607826828956604,0.39217326045036316,0.6476180553436279,0.35238197445869446,0.5523322820663452,0.44766777753829956,0.5021088123321533,0.49789121747016907
2017-Oct-26,0.8189701437950134,0.18102982640266418,0.5573802590370178,0.4426197409629822,0.6142812967300415,0.38571876287460327,0.6504338979721069,0.34956616163253784,0.5618220567703247,0.43817800283432007,0.500556230545044,0.49944379925727844
2019-Apr-29,0.831737220287323,0.1682627946138382,0.5287397503852844,0.47126030921936035,0.6081745028495789,0.39182549715042114,0.6480616331100464,0.3519384264945984,0.5518741607666016,0.44812583923339844,0.5029510855674744,0.4970489740371704
2016-Feb-01,0.8311970829963684,0.1688028872013092,0.5727087259292603,0.42729121446609497,0.6159772276878357,0.3840227723121643,0.659085750579834,0.3409142792224884,0.560585618019104,0.4394143521785736,0.5013201832771301,0.4986798167228699
2020-Jul-30,0.8478942513465881,0.15210574865341187,0.5253167152404785,0.47468334436416626,0.6074990034103394,0.39250099658966064,0.6504501700401306,0.3495498299598694,0.5556129217147827,0.4443870782852173,0.5024575591087341,0.4975424110889435
2017-Jan-26,0.8405631184577942,0.1594369113445282,0.5573531985282898,0.4426468014717102,0.6116266250610352,0.3883734345436096,0.6489209532737732,0.3510790765285492,0.5617115497589111,0.4382884204387665,0.5011826157569885,0.49881744384765625
2018-Feb-01,0.8296818733215332,0.17031817138195038,0.5498444437980652,0.4501555263996124,0.60952228307724,0.3904776871204376,0.6519321799278259,0.3480678200721741,0.5530015230178833,0.4469984769821167,0.5024011731147766,0.4975988566875458
2020-Feb-03,0.8294849395751953,0.1705150455236435,0.5243148803710938,0.475685179233551,0.6051770448684692,0.39482295513153076,0.650519609451294,0.34948039054870605,0.5516173839569092,0.4483826458454132,0.5030835866928101,0.49691644310951233
