Date,albert_positive,albert_neutral,albert_negative,xlnet_positive,xlnet_neutral,xlnet_negative,ernie_positive,ernie_neutral,ernie_negative,bert_positive,bert_neutral,bert_negative,distilbert_positive,distilbert_neutral,distilbert_negative,roberta_positive,roberta_neutral,roberta_negative
2018-Sep-20,0.8072639107704163,0.19273605942726135,0.6014344692230225,0.39856553077697754,0.6081127524375916,0.39188727736473083,0.6478402018547058,0.3521597683429718,0.5594431757926941,0.44055676460266113,0.5019280314445496,0.49807193875312805
2019-Mar-20,0.8368167281150818,0.1631833165884018,0.5600380301475525,0.4399619698524475,0.604681134223938,0.395318865776062,0.653997540473938,0.3460024297237396,0.5588359832763672,0.44116395711898804,0.5008524060249329,0.4991476237773895
2019-Dec-18,0.8352338671684265,0.1647660881280899,0.5921199917793274,0.4078799784183502,0.6000989675521851,0.39990100264549255,0.650772213935852,0.34922778606414795,0.5584035515785217,0.44159647822380066,0.5042612552642822,0.49573877453804016
2016-Dec-21,0.8308232426643372,0.16917669773101807,0.5721718668937683,0.4278281629085541,0.6063575744628906,0.3936423659324646,0.6517626047134399,0.34823739528656006,0.5533083081245422,0.44669172167778015,0.5018854737281799,0.49811458587646484
2016-Oct-04,0.8498916029930115,0.15010836720466614,0.5481255650520325,0.45187440514564514,0.6056579947471619,0.39434200525283813,0.6503506898880005,0.3496493399143219,0.5535186529159546,0.4464814066886902,0.5019586682319641,0.4980412721633911
2017-Mar-23,0.8321921825408936,0.16780778765678406,0.5520959496498108,0.4479040205478668,0.6093782186508179,0.39062175154685974,0.6520533561706543,0.3479466140270233,0.5548936128616333,0.4451063871383667,0.5022341012954712,0.4977659285068512
2020-Jun-29,0.8505706191062927,0.14942944049835205,0.5953357815742493,0.40466421842575073,0.6055073738098145,0.39449259638786316,0.6530680060386658,0.3469320237636566,0.5617955923080444,0.4382043778896332,0.504166305065155,0.49583369493484497
2018-Mar-22,0.8228984475135803,0.17710153758525848,0.5348796248435974,0.4651203155517578,0.6047437787055969,0.3952562212944031,0.6429615616798401,0.3570384681224823,0.5619794130325317,0.4380205571651459,0.5032787919044495,0.4967211186885834
2019-Jun-25,0.8546120524406433,0.14538788795471191,0.5918758511543274,0.40812408924102783,0.6007512211799622,0.39924871921539307,0.6545484662055969,0.3454515337944031,0.5604134202003479,0.4395865201950073,0.5030866265296936,0.4969133734703064
2017-Dec-19,0.8457536697387695,0.1542462557554245,0.5982511043548584,0.4017488360404968,0.6032986044883728,0.3967013955116272,0.6535422205924988,0.34645771980285645,0.5522326827049255,0.4477672874927521,0.5041338205337524,0.49586623907089233
2018-Dec-18,0.8141871690750122,0.1858128309249878,0.5666163563728333,0.4333837032318115,0.601564347743988,0.3984355926513672,0.6516737937927246,0.3483262062072754,0.5588778257369995,0.4411221742630005,0.5014898777008057,0.4985101521015167
2020-Mar-25,0.8589985370635986,0.14100143313407898,0.5531436800956726,0.44685623049736023,0.6031363606452942,0.3968636393547058,0.6457663178443909,0.35423365235328674,0.5613895058631897,0.4386104345321655,0.5035108923912048,0.49648913741111755
2019-Sep-26,0.850958526134491,0.14904147386550903,0.5768728256225586,0.4231272041797638,0.6071543097496033,0.39284563064575195,0.6475075483322144,0.35249239206314087,0.5614602565765381,0.4385397136211395,0.5036227703094482,0.49637722969055176
2016-Jun-30,0.8310590386390686,0.168940931558609,0.5499228835105896,0.450077086687088,0.6067525148391724,0.3932475745677948,0.6544570326805115,0.3455429673194885,0.5526846647262573,0.4473153054714203,0.5041465163230896,0.4958534240722656
2017-Sep-26,0.8445356488227844,0.1554643213748932,0.5513016581535339,0.44869834184646606,0.6071873903274536,0.3928126096725464,0.6545599102973938,0.3454400599002838,0.5553410053253174,0.444659024477005,0.5028335452079773,0.4971664249897003
2017-Jun-29,0.8228108286857605,0.17718921601772308,0.5953519344329834,0.4046480655670166,0.602910041809082,0.39709001779556274,0.6510305404663086,0.3489694595336914,0.5524388551712036,0.4475611746311188,0.504725992679596,0.4952739179134369
2016-Mar-30,0.8298478126525879,0.1701522171497345,0.6077069640159607,0.3922930657863617,0.5998570919036865,0.40014293789863586,0.6387017369270325,0.3612982928752899,0.5529256463050842,0.44707435369491577,0.5030420422554016,0.496957927942276
