Date,albert_positive,albert_neutral,albert_negative,xlnet_positive,xlnet_neutral,xlnet_negative,ernie_positive,ernie_neutral,ernie_negative,bert_positive,bert_neutral,bert_negative,distilbert_positive,distilbert_neutral,distilbert_negative,roberta_positive,roberta_neutral,roberta_negative
2019-Jan-29,0.8412429690361023,0.1587570309638977,0.5364508032798767,0.4635491669178009,0.6057807207107544,0.394219309091568,0.6512451767921448,0.3487548232078552,0.5588536858558655,0.4411464035511017,0.5036630034446716,0.49633699655532837
2017-Jan-31,0.8395950198173523,0.1604049950838089,0.6019712686538696,0.39802879095077515,0.608939528465271,0.3910604417324066,0.6488747000694275,0.3511252999305725,0.5544527769088745,0.4455471932888031,0.501926839351654,0.49807313084602356
2018-Apr-25,0.7999426126480103,0.20005738735198975,0.5610935091972351,0.4389064610004425,0.6007637977600098,0.39923614263534546,0.6532521843910217,0.34674781560897827,0.5518767833709717,0.4481232166290283,0.5025501847267151,0.4974497854709625
2018-Jan-30,0.8098869323730469,0.19011305272579193,0.5820878148078918,0.41791221499443054,0.6057050824165344,0.3942948877811432,0.658816397190094,0.3411835730075836,0.5525166988372803,0.4474833011627197,0.503269374370575,0.49673062562942505
2017-May-01,0.8409271240234375,0.1590729057788849,0.5661194920539856,0.433880478143692,0.6034963130950928,0.3965036869049072,0.6567376255989075,0.34326234459877014,0.5545246005058289,0.44547539949417114,0.503616452217102,0.49638354778289795
2020-Jul-28,0.8290720582008362,0.1709280163049698,0.6010311841964722,0.3989688456058502,0.6097274422645569,0.39027249813079834,0.6477339267730713,0.3522660434246063,0.5550841093063354,0.4449158310890198,0.5029947757720947,0.4970051646232605
2018-Jul-25,0.8389638066291809,0.16103613376617432,0.5705092549324036,0.42949071526527405,0.6041938662528992,0.3958061635494232,0.6542345881462097,0.34576544165611267,0.5625997185707092,0.4374002516269684,0.5034536719322205,0.49654626846313477
2017-Oct-24,0.8205587267875671,0.17944121360778809,0.5704120397567749,0.4295879602432251,0.6056118011474609,0.39438819885253906,0.6544492840766907,0.3455507159233093,0.5545575022697449,0.4454424977302551,0.5039536952972412,0.496046245098114
2018-Oct-24,0.7996930480003357,0.2003069519996643,0.585610568523407,0.41438937187194824,0.604429304599762,0.3955707848072052,0.6566789746284485,0.3433210253715515,0.5625446438789368,0.4374553859233856,0.5034654140472412,0.4965346157550812
2017-Jul-25,0.8326051831245422,0.16739481687545776,0.5856953859329224,0.41430461406707764,0.6023370027542114,0.3976629674434662,0.655290424823761,0.344709575176239,0.5539872646331787,0.4460126757621765,0.5039307475090027,0.4960692524909973
2020-Apr-28,0.8152557015419006,0.1847442239522934,0.5517621636390686,0.448237806558609,0.6037852168083191,0.3962147533893585,0.6533998847007751,0.34660011529922485,0.5534297227859497,0.4465702176094055,0.5036625862121582,0.4963374435901642
2019-Jul-30,0.8315376043319702,0.1684623509645462,0.5483068823814392,0.45169320702552795,0.6065872311592102,0.3934127688407898,0.6567691564559937,0.34323081374168396,0.5600253939628601,0.4399745762348175,0.5033990740776062,0.4966008961200714
2020-Jan-28,0.8113528490066528,0.1886470913887024,0.5477263927459717,0.45227357745170593,0.6019293665885925,0.3980706036090851,0.6530225276947021,0.34697747230529785,0.5584161877632141,0.4415837824344635,0.5034553408622742,0.49654462933540344
2016-Jan-19,0.830001175403595,0.16999882459640503,0.5818930864334106,0.41810694336891174,0.6056689023971558,0.3943311274051666,0.6521933078765869,0.3478066623210907,0.5557169914245605,0.44428297877311707,0.5001180171966553,0.49988189339637756
2016-Jul-21,0.8310437798500061,0.1689562201499939,0.5702460408210754,0.4297539293766022,0.606726348400116,0.3932737112045288,0.6573569178581238,0.34264302253723145,0.5547809600830078,0.4452190399169922,0.500821590423584,0.4991784989833832
2019-Oct-29,0.8241040706634521,0.17589588463306427,0.5631760954856873,0.43682390451431274,0.604482114315033,0.39551788568496704,0.6495339870452881,0.3504659831523895,0.558234453201294,0.44176554679870605,0.5039117336273193,0.4960881769657135
2016-Oct-20,0.8123986721038818,0.18760131299495697,0.5861393213272095,0.4138607084751129,0.6124462485313416,0.3875536620616913,0.6436985731124878,0.3563013970851898,0.5551294684410095,0.4448705017566681,0.5014042854309082,0.4985957443714142
2016-Apr-21,0.829748272895813,0.1702517867088318,0.5806794762611389,0.41932061314582825,0.6043799519538879,0.39562007784843445,0.648192822933197,0.3518071472644806,0.5542787909507751,0.44572120904922485,0.5016851425170898,0.49831485748291016
2019-Apr-30,0.8188790082931519,0.18112099170684814,0.5558028817176819,0.4441972076892853,0.6072643995285034,0.3927356004714966,0.647266149520874,0.35273388028144836,0.5605263710021973,0.4394736886024475,0.5032418370246887,0.4967581629753113
