Date,albert_positive,albert_neutral,albert_negative,xlnet_positive,xlnet_neutral,xlnet_negative,ernie_positive,ernie_neutral,ernie_negative,bert_positive,bert_neutral,bert_negative,distilbert_positive,distilbert_neutral,distilbert_negative,roberta_positive,roberta_neutral,roberta_negative
2019-Jan-24,0.817952036857605,0.18204791843891144,0.5755694508552551,0.4244304895401001,0.6061906218528748,0.39380940794944763,0.6466456651687622,0.3533543348312378,0.552815318107605,0.44718465209007263,0.5041559934616089,0.4958439767360687
2019-Oct-24,0.8435422778129578,0.15645773708820343,0.5926974415779114,0.4073026180267334,0.608802855014801,0.391197144985199,0.654839277267456,0.34516072273254395,0.5519360899925232,0.44806399941444397,0.5028287768363953,0.49717122316360474
2019-Apr-25,0.8313114047050476,0.1686885803937912,0.5541486740112305,0.4458514153957367,0.6046717762947083,0.39532825350761414,0.653220534324646,0.3467794358730316,0.5513377785682678,0.448662132024765,0.5040218830108643,0.49597808718681335
2017-Jul-27,0.8292961120605469,0.17070384323596954,0.6219525933265686,0.378047376871109,0.6097939610481262,0.3902060389518738,0.648674488067627,0.35132554173469543,0.5533364415168762,0.44666361808776855,0.5015906095504761,0.49840936064720154
2016-Jul-20,0.8363482356071472,0.16365180909633636,0.606248140335083,0.3937518000602722,0.6173473000526428,0.3826526701450348,0.6467732191085815,0.35322678089141846,0.5560426115989685,0.44395744800567627,0.5022132992744446,0.4977867007255554
2018-Jul-26,0.818388819694519,0.18161118030548096,0.5956954956054688,0.40430450439453125,0.6079682111740112,0.3920317590236664,0.6467376947402954,0.35326236486434937,0.5545171499252319,0.44548287987709045,0.5069835782051086,0.49301639199256897
2018-Oct-25,0.8397346138954163,0.16026535630226135,0.5422534346580505,0.45774656534194946,0.6056825518608093,0.3943174481391907,0.6483761668205261,0.3516238033771515,0.5517006516456604,0.448299378156662,0.5034068822860718,0.496593177318573
2018-Jan-25,0.8266585469245911,0.17334142327308655,0.5886836647987366,0.4113163650035858,0.6091210246086121,0.3908788859844208,0.6575872898101807,0.3424127697944641,0.5518972873687744,0.4481026828289032,0.502385675907135,0.49761438369750977
2020-Jul-23,0.835692286491394,0.16430777311325073,0.6553530097007751,0.34464696049690247,0.6042501330375671,0.3957497775554657,0.6479583978652954,0.35204166173934937,0.5557534694671631,0.4442466199398041,0.5022557973861694,0.49774420261383057
2019-Jul-25,0.8171618580818176,0.1828380674123764,0.5739320516586304,0.42606791853904724,0.6063956618309021,0.3936043679714203,0.6548776626586914,0.345122367143631,0.5527755618095398,0.4472244679927826,0.5031768679618835,0.49682319164276123
2017-Apr-27,0.8237380385398865,0.17626194655895233,0.608443021774292,0.39155688881874084,0.6135187745094299,0.3864811658859253,0.6509515047073364,0.34904852509498596,0.5540278553962708,0.44597217440605164,0.5028777718544006,0.49712225794792175
2018-Apr-26,0.8244028091430664,0.17559714615345,0.6164590120315552,0.38354095816612244,0.6094039678573608,0.3905959725379944,0.6527725458145142,0.34722742438316345,0.5515611171722412,0.4484388530254364,0.5018138289451599,0.4981861114501953
2016-Oct-18,0.8277917504310608,0.1722082793712616,0.5649218559265137,0.4350782036781311,0.6147042512893677,0.3852957487106323,0.6540467143058777,0.3459533452987671,0.5554866194725037,0.44451332092285156,0.5021207332611084,0.4978792071342468
2020-Apr-23,0.8226584792137146,0.17734158039093018,0.6363145112991333,0.3636854588985443,0.6080713272094727,0.39192864298820496,0.6525453925132751,0.34745457768440247,0.5527834296226501,0.44721654057502747,0.5032781362533569,0.49672189354896545
2017-Jan-26,0.8539875745773315,0.14601239562034607,0.6489447951316833,0.35105523467063904,0.6193206906318665,0.38067927956581116,0.6522060632705688,0.34779390692710876,0.5525116920471191,0.44748836755752563,0.5019000172615051,0.49810004234313965
2016-Jan-14,0.8220924139022827,0.17790761590003967,0.601613461971283,0.3983865976333618,0.6198230385780334,0.38017693161964417,0.6535791158676147,0.34642094373703003,0.5553969144821167,0.4446030557155609,0.500981867313385,0.499018132686615
2016-Apr-19,0.8427437543869019,0.15725629031658173,0.6249356865882874,0.37506431341171265,0.606458306312561,0.39354172348976135,0.6414999961853027,0.3584999740123749,0.5549529194831848,0.4450470805168152,0.5009033679962158,0.4990965723991394
2017-Oct-26,0.8380618691444397,0.16193810105323792,0.6260636448860168,0.37393638491630554,0.6082292795181274,0.3917706608772278,0.6521915793418884,0.3478083908557892,0.5536248683929443,0.44637516140937805,0.5024501085281372,0.497549831867218
2020-Jan-23,0.8306442499160767,0.16935576498508453,0.6192155480384827,0.3807845115661621,0.6095761060714722,0.39042386412620544,0.6473115086555481,0.3526884913444519,0.5543333292007446,0.44566667079925537,0.5020344853401184,0.497965544462204
